,Total interchange
20180725T01Z,-2288
20180725T00Z,-2247
20180724T23Z,-2254
20180724T22Z,-2213
20180724T21Z,-2131
20180724T20Z,-2019
20180724T19Z,-1889
20180724T18Z,-1771
20180724T17Z,-1728
20180724T16Z,-1663
20180724T15Z,-1560
20180724T14Z,-1447
20180724T13Z,-1217
20180724T12Z,-1144
20180724T11Z,-1200
20180724T10Z,-1261
20180724T09Z,-1323
20180724T08Z,-1525
20180724T07Z,-1665
20180724T06Z,-1560
20180724T05Z,-1830
20180724T04Z,-2058
20180724T03Z,-2177
20180724T02Z,-2302
20180724T01Z,-2424
20180724T00Z,-2416
20180723T23Z,-2381
20180723T22Z,-2294
20180723T21Z,-2242
20180723T20Z,-2111
20180723T19Z,-2040
20180723T18Z,-1875
20180723T17Z,-1821
20180723T16Z,-1848
20180723T15Z,-1741
20180723T14Z,-1607
20180723T13Z,-1410
20180723T12Z,-1355
20180723T11Z,-1429
20180723T10Z,-1455
20180723T09Z,-1540
20180723T08Z,-1506
20180723T07Z,-1607
20180723T06Z,-1723
20180723T05Z,-1917
20180723T04Z,-1923
20180723T03Z,-1972
20180723T02Z,-2055
20180723T01Z,-2059
20180723T00Z,-2052
20180722T23Z,-1966
20180722T22Z,-1952
20180722T21Z,-1796
20180722T20Z,-1658
20180722T19Z,-1570
20180722T18Z,-1487
20180722T17Z,-1558
20180722T16Z,-1556
20180722T15Z,-1288
20180722T14Z,-1183
20180722T13Z,-1111
20180722T12Z,-1162
20180722T11Z,-1161
20180722T10Z,-1169
20180722T09Z,-1244
20180722T08Z,-1276
20180722T07Z,-1270
20180722T06Z,-1367
20180722T05Z,-1416
20180722T04Z,-1388
20180722T03Z,-1227
20180722T02Z,-1385
20180722T01Z,-1333
20180722T00Z,-1284
20180721T23Z,-1258
20180721T22Z,-1225
20180721T21Z,-1292
20180721T20Z,-1273
20180721T19Z,-1374
20180721T18Z,-1369
20180721T17Z,-1246
20180721T16Z,-1202
20180721T15Z,-1163
20180721T14Z,-1014
20180721T13Z,-885
20180721T12Z,-758
20180721T11Z,-709
20180721T10Z,-732
20180721T09Z,-867
20180721T08Z,-944
20180721T07Z,-986
20180721T06Z,-1168
20180721T05Z,-1135
20180721T04Z,-1166
20180721T03Z,-1332
20180721T02Z,-1312
20180721T01Z,-1301
20180721T00Z,-1302
20180720T23Z,-1338
20180720T22Z,-1353
20180720T21Z,-1412
20180720T20Z,-1446
20180720T19Z,-1306
20180720T18Z,-1260
20180720T17Z,-1246
20180720T16Z,-1054
20180720T15Z,-981
20180720T14Z,-991
20180720T13Z,-719
20180720T12Z,-591
20180720T11Z,-557
20180720T10Z,-521
20180720T09Z,-580
20180720T08Z,-649
20180720T07Z,-782
20180720T06Z,-959
20180720T05Z,-1141
20180720T04Z,-1247
20180720T03Z,-1406
20180720T02Z,-1378
20180720T01Z,-1334
20180720T00Z,-1237
20180719T23Z,-1197
20180719T22Z,-1225
20180719T21Z,-1329
20180719T20Z,-1244
20180719T19Z,-1211
20180719T18Z,-1173
20180719T17Z,-1190
20180719T16Z,-1223
20180719T15Z,-1246
20180719T14Z,-1049
20180719T13Z,-981
20180719T12Z,-842
20180719T11Z,-789
20180719T10Z,-900
20180719T09Z,-997
20180719T08Z,-1096
20180719T07Z,-1284
20180719T06Z,-1546
20180719T05Z,-1658
20180719T04Z,-1873
20180719T03Z,-1941
20180719T02Z,-2008
20180719T01Z,-2145
20180719T00Z,-1875
20180718T23Z,-1791
20180718T22Z,-1705
20180718T21Z,-1555
20180718T20Z,-1385
20180718T19Z,-1321
20180718T18Z,-1265
20180718T17Z,-1225
20180718T16Z,-1194
20180718T15Z,-1155
20180718T14Z,-965
20180718T13Z,-686
20180718T12Z,-623
20180718T11Z,-598
20180718T10Z,-670
20180718T09Z,-724
20180718T08Z,-891
20180718T07Z,-1162
20180718T06Z,-1420
20180718T05Z,-1808
20180718T04Z,-2049
20180718T03Z,-2181
20180718T02Z,-2274
20180718T01Z,-2249
20180718T00Z,-2217
20180717T23Z,-2220
20180717T22Z,-2156
20180717T21Z,-2105
20180717T20Z,-1906
20180717T19Z,-1664
20180717T18Z,-1495
20180717T17Z,-1633
20180717T16Z,-1792
20180717T15Z,-1732
20180717T14Z,-1377
20180717T13Z,-1119
20180717T12Z,-1054
20180717T11Z,-1048
20180717T10Z,-1244
20180717T09Z,-1224
20180717T08Z,-1343
20180717T07Z,-1671
20180717T06Z,-1835
20180717T05Z,-2136
20180717T04Z,-2330
20180717T03Z,-2344
20180717T02Z,-2603
20180717T01Z,-2705
20180717T00Z,-2727
20180716T23Z,-2763
20180716T22Z,-2681
20180716T21Z,-2551
20180716T20Z,-2399
20180716T19Z,-2280
20180716T18Z,-2227
20180716T17Z,-2067
20180716T16Z,-2041
20180716T15Z,-1989
20180716T14Z,-1845
20180716T13Z,-1617
20180716T12Z,-1458
20180716T11Z,-1504
20180716T10Z,-1580
20180716T09Z,-1613
20180716T08Z,-1741
20180716T07Z,-1945
20180716T06Z,-2066
20180716T05Z,-2348
20180716T04Z,-2443
20180716T03Z,-2526
20180716T02Z,-2574
20180716T01Z,-2593
20180716T00Z,-2536
20180715T23Z,-2473
20180715T22Z,-2413
20180715T21Z,-2308
20180715T20Z,-2240
20180715T19Z,-1995
20180715T18Z,-1910
20180715T17Z,-1803
20180715T16Z,-1803
20180715T15Z,-1522
20180715T14Z,-1342
20180715T13Z,-1300
20180715T12Z,-1314
20180715T11Z,-1353
20180715T10Z,-1409
20180715T09Z,-1495
20180715T08Z,-1509
20180715T07Z,-1674
20180715T06Z,-1825
20180715T05Z,-1951
20180715T04Z,-2036
20180715T03Z,-2153
20180715T02Z,-2138
20180715T01Z,-2229
20180715T00Z,-2213
20180714T23Z,-2187
20180714T22Z,-1985
20180714T21Z,-1823
20180714T20Z,-1729
20180714T19Z,-1632
20180714T18Z,-1603
20180714T17Z,-1561
20180714T16Z,-1431
20180714T15Z,-1219
20180714T14Z,-1066
20180714T13Z,-932
20180714T12Z,-956
20180714T11Z,-878
20180714T10Z,-860
20180714T09Z,-828
20180714T08Z,-963
20180714T07Z,-1127
20180714T06Z,-1355
20180714T05Z,-1604
20180714T04Z,-1784
20180714T03Z,-2039
20180714T02Z,-2127
20180714T01Z,-2116
20180714T00Z,-2189
20180713T23Z,-2173
20180713T22Z,-2141
20180713T21Z,-2015
20180713T20Z,-2100
20180713T19Z,-1973
20180713T18Z,-1918
20180713T17Z,-1674
20180713T16Z,-1661
20180713T15Z,-1714
20180713T14Z,-1522
20180713T13Z,-1290
20180713T12Z,-1188
20180713T11Z,-1161
20180713T10Z,-1265
20180713T09Z,-1565
20180713T08Z,-1744
20180713T07Z,-1761
20180713T06Z,-1892
20180713T05Z,-2251
20180713T04Z,-2342
20180713T03Z,-2627
20180713T02Z,-2654
20180713T01Z,-2615
20180713T00Z,-2735
20180712T23Z,-2610
20180712T22Z,-2493
20180712T21Z,-2383
20180712T20Z,-2303
20180712T19Z,-2143
20180712T18Z,-2007
20180712T17Z,-2035
20180712T16Z,-1934
20180712T15Z,-1781
20180712T14Z,-1628
20180712T13Z,-1422
20180712T12Z,-1346
20180712T11Z,-1308
20180712T10Z,-1351
20180712T09Z,-1448
20180712T08Z,-1596
20180712T07Z,-1651
20180712T06Z,-1769
20180712T05Z,-2003
20180712T04Z,-2016
20180712T03Z,-2241
20180712T02Z,-2250
20180712T01Z,-2251
20180712T00Z,-2264
20180711T23Z,-2212
20180711T22Z,-2141
20180711T21Z,-2033
20180711T20Z,-1947
20180711T19Z,-1867
20180711T18Z,-1754
20180711T17Z,-1826
20180711T16Z,-1755
20180711T15Z,-1647
20180711T14Z,-1436
20180711T13Z,-1235
20180711T12Z,-1104
20180711T11Z,-1135
20180711T10Z,-1192
20180711T09Z,-1271
20180711T08Z,-1341
20180711T07Z,-1440
20180711T06Z,-1442
20180711T05Z,-1382
20180711T04Z,-1418
20180711T03Z,-1420
20180711T02Z,-1422
20180711T01Z,-1572
20180711T00Z,-1586
20180710T23Z,-1461
20180710T22Z,-1484
20180710T21Z,-1377
20180710T20Z,-1307
20180710T19Z,-1304
20180710T18Z,-1214
20180710T17Z,-1073
20180710T16Z,-995
20180710T15Z,-937
20180710T14Z,-919
20180710T13Z,-748
20180710T12Z,-656
20180710T11Z,-565
20180710T10Z,-599
20180710T09Z,-612
20180710T08Z,-647
20180710T07Z,-657
20180710T06Z,-876
20180710T05Z,-1200
20180710T04Z,-1255
20180710T03Z,-1259
20180710T02Z,-1232
20180710T01Z,-1313
20180710T00Z,-1415
20180709T23Z,-1490
20180709T22Z,-1599
20180709T21Z,-1714
20180709T20Z,-1759
20180709T19Z,-1787
20180709T18Z,-1724
20180709T17Z,-1638
20180709T16Z,-1522
20180709T15Z,-1375
20180709T14Z,-1107
20180709T13Z,-845
20180709T12Z,-694
20180709T11Z,-653
20180709T10Z,-825
20180709T09Z,-929
20180709T08Z,-1011
20180709T07Z,-1140
20180709T06Z,-1398
20180709T05Z,-1456
20180709T04Z,-1459
20180709T03Z,-1599
20180709T02Z,-1839
20180709T01Z,-1957
20180709T00Z,-1901
20180708T23Z,-1895
20180708T22Z,-1599
20180708T21Z,-1549
20180708T20Z,-1707
20180708T19Z,-1679
20180708T18Z,-1575
20180708T17Z,-1472
20180708T16Z,-1408
20180708T15Z,-1269
20180708T14Z,-1106
20180708T13Z,-1041
20180708T12Z,-1020
20180708T11Z,-1016
20180708T10Z,-945
20180708T09Z,-989
20180708T08Z,-1062
20180708T07Z,-1108
20180708T06Z,-1299
20180708T05Z,-1457
20180708T04Z,-1371
20180708T03Z,-1379
20180708T02Z,-1514
20180708T01Z,-1505
20180708T00Z,-1625
20180707T23Z,-1551
20180707T22Z,-1487
20180707T21Z,-1516
20180707T20Z,-1493
20180707T19Z,-1466
20180707T18Z,-1410
20180707T17Z,-1367
20180707T16Z,-1213
20180707T15Z,-960
20180707T14Z,-801
20180707T13Z,-741
20180707T12Z,-751
20180707T11Z,-697
20180707T10Z,-758
20180707T09Z,-813
20180707T08Z,-786
20180707T07Z,-863
20180707T06Z,-944
20180707T05Z,-1298
20180707T04Z,-1428
20180707T03Z,-1442
20180707T02Z,-1435
20180707T01Z,-1485
20180707T00Z,-1569
20180706T23Z,-1718
20180706T22Z,-1674
20180706T21Z,-1712
20180706T20Z,-1676
20180706T19Z,-1711
20180706T18Z,-1572
20180706T17Z,-1539
20180706T16Z,-1390
20180706T15Z,-1181
20180706T14Z,-956
20180706T13Z,-769
20180706T12Z,-610
20180706T11Z,-539
20180706T10Z,-550
20180706T09Z,-600
20180706T08Z,-785
20180706T07Z,-1184
20180706T06Z,-1432
20180706T05Z,-1563
20180706T04Z,-1590
20180706T03Z,-1607
20180706T02Z,-1698
20180706T01Z,-1910
20180706T00Z,-1849
20180705T23Z,-1818
20180705T22Z,-1797
20180705T21Z,-1804
20180705T20Z,-1753
20180705T19Z,-1688
20180705T18Z,-1609
20180705T17Z,-1562
20180705T16Z,-1529
20180705T15Z,-1371
20180705T14Z,-1264
20180705T13Z,-1142
20180705T12Z,-1084
20180705T11Z,-1098
20180705T10Z,-1126
20180705T09Z,-1171
20180705T08Z,-1242
20180705T07Z,-1274
20180705T06Z,-1323
20180705T05Z,-1281
20180705T04Z,-1289
20180705T03Z,-1296
20180705T02Z,-1260
20180705T01Z,-1275
20180705T00Z,-1252
20180704T23Z,-1351
20180704T22Z,-1396
20180704T21Z,-1377
20180704T20Z,-1320
20180704T19Z,-1187
20180704T18Z,-1098
20180704T17Z,-1275
20180704T16Z,-1213
20180704T15Z,-1006
20180704T14Z,-882
20180704T13Z,-1022
20180704T12Z,-1061
20180704T11Z,-1054
20180704T10Z,-1079
20180704T09Z,-1066
20180704T08Z,-1145
20180704T07Z,-1247
20180704T06Z,-1428
20180704T05Z,-1632
20180704T04Z,-1639
20180704T03Z,-1535
20180704T02Z,-1621
20180704T01Z,-1606
20180704T00Z,-1545
20180703T23Z,-1537
20180703T22Z,-1637
20180703T21Z,-1723
20180703T20Z,-1604
20180703T19Z,-1506
20180703T18Z,-1459
20180703T17Z,-1407
20180703T16Z,-1405
20180703T15Z,-1258
20180703T14Z,-1016
20180703T13Z,-802
20180703T12Z,-651
20180703T11Z,-569
20180703T10Z,-634
20180703T09Z,-670
20180703T08Z,-775
20180703T07Z,-898
20180703T06Z,-1052
20180703T05Z,-1207
20180703T04Z,-1172
20180703T03Z,-1107
20180703T02Z,-985
20180703T01Z,-954
20180703T00Z,-1096
20180702T23Z,-1121
20180702T22Z,-1114
20180702T21Z,-1018
20180702T20Z,-1104
20180702T19Z,-1169
20180702T18Z,-1055
20180702T17Z,-1044
20180702T16Z,-1035
20180702T15Z,-818
20180702T14Z,-721
20180702T13Z,-578
20180702T12Z,-526
20180702T11Z,-627
20180702T10Z,-621
20180702T09Z,-577
20180702T08Z,-690
20180702T07Z,-876
20180702T06Z,-916
20180702T05Z,-1006
20180702T04Z,-1109
20180702T03Z,-1312
20180702T02Z,-1489
20180702T01Z,-1488
20180702T00Z,-1320
20180701T23Z,-1258
20180701T22Z,-1341
20180701T21Z,-1235
20180701T20Z,-1051
20180701T19Z,-981
20180701T18Z,-1005
20180701T17Z,-1050
20180701T16Z,-1062
20180701T15Z,-910
20180701T14Z,-987
20180701T13Z,-1052
20180701T12Z,-1068
20180701T11Z,-986
20180701T10Z,-1026
20180701T09Z,-1138
20180701T08Z,-1135
20180701T07Z,-1240
20180701T06Z,-1346
20180701T05Z,-1547
20180701T04Z,-1585
20180701T03Z,-1721
20180701T02Z,-1787
20180701T01Z,-1783
20180701T00Z,-1724
20180630T23Z,-1496
20180630T22Z,-1467
20180630T21Z,-1476
20180630T20Z,-1429
20180630T19Z,-1393
20180630T18Z,-1362
20180630T17Z,-1391
20180630T16Z,-1382
20180630T15Z,-1315
20180630T14Z,-1245
20180630T13Z,-1202
20180630T12Z,-1146
20180630T11Z,-1148
20180630T10Z,-1192
20180630T09Z,-1218
20180630T08Z,-1341
20180630T07Z,-1529
20180630T06Z,-1671
20180630T05Z,-1776
20180630T04Z,-1840
20180630T03Z,-1990
20180630T02Z,-1985
20180630T01Z,-2041
20180630T00Z,-1966
20180629T23Z,-1962
20180629T22Z,-1932
20180629T21Z,-1965
20180629T20Z,-1868
20180629T19Z,-1878
20180629T18Z,-1749
20180629T17Z,-1575
20180629T16Z,-1553
20180629T15Z,-1590
20180629T14Z,-1424
20180629T13Z,-1139
20180629T12Z,-1028
20180629T11Z,-902
20180629T10Z,-919
20180629T09Z,-1010
20180629T08Z,-1153
20180629T07Z,-1220
20180629T06Z,-1337
20180629T05Z,-1599
20180629T04Z,-1585
20180629T03Z,-1648
20180629T02Z,-1666
20180629T01Z,-1751
20180629T00Z,-1700
20180628T23Z,-1691
20180628T22Z,-1698
20180628T21Z,-1697
20180628T20Z,-1653
20180628T19Z,-1519
20180628T18Z,-1468
20180628T17Z,-1467
20180628T16Z,-1409
20180628T15Z,-1331
20180628T14Z,-1120
20180628T13Z,-988
20180628T12Z,-882
20180628T11Z,-785
20180628T10Z,-797
20180628T09Z,-793
20180628T08Z,-920
20180628T07Z,-1158
20180628T06Z,-1433
20180628T05Z,-1600
20180628T04Z,-1638
20180628T03Z,-1419
20180628T02Z,-1321
20180628T01Z,-1468
20180628T00Z,-1571
20180627T23Z,-1597
20180627T22Z,-1775
20180627T21Z,-1811
20180627T20Z,-1798
20180627T19Z,-1827
20180627T18Z,-1819
20180627T17Z,-1827
20180627T16Z,-1699
20180627T15Z,-1586
20180627T14Z,-1415
20180627T13Z,-1181
20180627T12Z,-1034
20180627T11Z,-978
20180627T10Z,-974
20180627T09Z,-1010
20180627T08Z,-1090
20180627T07Z,-1243
20180627T06Z,-1457
20180627T05Z,-1638
20180627T04Z,-1636
20180627T03Z,-1736
20180627T02Z,-1823
20180627T01Z,-1838
20180627T00Z,-1763
20180626T23Z,-1773
20180626T22Z,-1779
20180626T21Z,-1796
20180626T20Z,-1814
20180626T19Z,-1751
20180626T18Z,-1611
20180626T17Z,-1510
20180626T16Z,-1398
20180626T15Z,-1324
20180626T14Z,-1171
20180626T13Z,-1032
20180626T12Z,-813
20180626T11Z,-763
20180626T10Z,-834
20180626T09Z,-845
20180626T08Z,-846
20180626T07Z,-1061
20180626T06Z,-1123
20180626T05Z,-1152
20180626T04Z,-1301
20180626T03Z,-1356
20180626T02Z,-1286
20180626T01Z,-1268
20180626T00Z,-1234
20180625T23Z,-1294
20180625T22Z,-1313
20180625T21Z,-1254
20180625T20Z,-1256
20180625T19Z,-1246
20180625T18Z,-1224
20180625T17Z,-1187
20180625T16Z,-1140
20180625T15Z,-1041
20180625T14Z,-883
20180625T13Z,-753
20180625T12Z,-650
20180625T11Z,-605
20180625T10Z,-761
20180625T09Z,-921
20180625T08Z,-959
20180625T07Z,-1167
20180625T06Z,-1576
20180625T05Z,-1937
20180625T04Z,-1928
20180625T03Z,-1973
20180625T02Z,-2118
20180625T01Z,-2205
20180625T00Z,-2177
20180624T23Z,-2051
20180624T22Z,-1994
20180624T21Z,-1878
20180624T20Z,-1785
20180624T19Z,-1708
20180624T18Z,-1648
20180624T17Z,-1550
20180624T16Z,-1463
20180624T15Z,-1285
20180624T14Z,-1185
20180624T13Z,-1009
20180624T12Z,-992
20180624T11Z,-984
20180624T10Z,-972
20180624T09Z,-869
20180624T08Z,-979
20180624T07Z,-1149
20180624T06Z,-1296
20180624T05Z,-1371
20180624T04Z,-1478
20180624T03Z,-1599
20180624T02Z,-1522
20180624T01Z,-1575
20180624T00Z,-1561
20180623T23Z,-1495
20180623T22Z,-1475
20180623T21Z,-1422
20180623T20Z,-1380
20180623T19Z,-1275
20180623T18Z,-1145
20180623T17Z,-1023
20180623T16Z,-878
20180623T15Z,-722
20180623T14Z,-675
20180623T13Z,-580
20180623T12Z,-575
20180623T11Z,-626
20180623T10Z,-617
20180623T09Z,-682
20180623T08Z,-760
20180623T07Z,-874
20180623T06Z,-1042
20180623T05Z,-1217
20180623T04Z,-1333
20180623T03Z,-1514
20180623T02Z,-1483
20180623T01Z,-1484
20180623T00Z,-1375
20180622T23Z,-1285
20180622T22Z,-1227
20180622T21Z,-1195
20180622T20Z,-1128
20180622T19Z,-1155
20180622T18Z,-1153
20180622T17Z,-1168
20180622T16Z,-1103
20180622T15Z,-1006
20180622T14Z,-925
20180622T13Z,-569
20180622T12Z,-523
20180622T11Z,-525
20180622T10Z,-521
20180622T09Z,-557
20180622T08Z,-642
20180622T07Z,-713
20180622T06Z,-869
20180622T05Z,-1223
20180622T04Z,-1308
20180622T03Z,-1394
20180622T02Z,-1440
20180622T01Z,-1487
20180622T00Z,-1475
20180621T23Z,-1480
20180621T22Z,-1415
20180621T21Z,-1525
20180621T20Z,-1621
20180621T19Z,-1668
20180621T18Z,-1558
20180621T17Z,-1506
20180621T16Z,-1492
20180621T15Z,-1438
20180621T14Z,-1298
20180621T13Z,-1267
20180621T12Z,-1043
20180621T11Z,-915
20180621T10Z,-914
20180621T09Z,-923
20180621T08Z,-986
20180621T07Z,-1175
20180621T06Z,-1473
20180621T05Z,-1664
20180621T04Z,-1979
20180621T03Z,-2202
20180621T02Z,-2414
20180621T01Z,-2615
20180621T00Z,-2650
20180620T23Z,-2609
20180620T22Z,-2691
20180620T21Z,-2567
20180620T20Z,-2424
20180620T19Z,-2391
20180620T18Z,-2244
20180620T17Z,-2181
20180620T16Z,-2144
20180620T15Z,-2000
20180620T14Z,-1789
20180620T13Z,-1484
20180620T12Z,-1397
20180620T11Z,-1362
20180620T10Z,-1368
20180620T09Z,-1395
20180620T08Z,-1452
20180620T07Z,-1632
20180620T06Z,-1745
20180620T05Z,-1946
20180620T04Z,-2066
20180620T03Z,-2185
20180620T02Z,-2338
20180620T01Z,-2412
20180620T00Z,-2370
20180619T23Z,-2343
20180619T22Z,-2339
20180619T21Z,-2220
20180619T20Z,-2090
20180619T19Z,-1991
20180619T18Z,-1894
20180619T17Z,-1768
20180619T16Z,-1687
20180619T15Z,-1537
20180619T14Z,-1272
20180619T13Z,-1306
20180619T12Z,-1238
20180619T11Z,-1222
20180619T10Z,-1229
20180619T09Z,-1247
20180619T08Z,-1162
20180619T07Z,-1291
20180619T06Z,-1515
20180619T05Z,-1674
20180619T04Z,-1780
20180619T03Z,-2010
20180619T02Z,-2078
20180619T01Z,-2069
20180619T00Z,-2028
20180618T23Z,-2024
20180618T22Z,-1873
20180618T21Z,-1949
20180618T20Z,-1870
20180618T19Z,-1908
20180618T18Z,-1865
20180618T17Z,-1751
20180618T16Z,-1641
20180618T15Z,-1569
20180618T14Z,-1408
20180618T13Z,-1191
20180618T12Z,-1106
20180618T11Z,-1127
20180618T10Z,-1175
20180618T09Z,-1197
20180618T08Z,-1304
20180618T07Z,-1469
20180618T06Z,-1690
20180618T05Z,-1759
20180618T04Z,-1688
20180618T03Z,-1587
20180618T02Z,-1600
20180618T01Z,-1638
20180618T00Z,-1589
20180617T23Z,-1532
20180617T22Z,-1564
20180617T21Z,-1542
20180617T20Z,-1510
20180617T19Z,-1437
20180617T18Z,-1345
20180617T17Z,-1298
20180617T16Z,-1321
20180617T15Z,-1244
20180617T14Z,-1106
20180617T13Z,-1031
20180617T12Z,-1030
20180617T11Z,-1058
20180617T10Z,-1072
20180617T09Z,-1107
20180617T08Z,-1180
20180617T07Z,-1261
20180617T06Z,-1391
20180617T05Z,-1439
20180617T04Z,-1469
20180617T03Z,-1473
20180617T02Z,-1443
20180617T01Z,-1452
20180617T00Z,-1355
20180616T23Z,-1195
20180616T22Z,-1348
20180616T21Z,-1435
20180616T20Z,-1482
20180616T19Z,-1489
20180616T18Z,-1461
20180616T17Z,-1346
20180616T16Z,-1257
20180616T15Z,-1052
20180616T14Z,-957
20180616T13Z,-895
20180616T12Z,-809
20180616T11Z,-764
20180616T10Z,-785
20180616T09Z,-864
20180616T08Z,-879
20180616T07Z,-902
20180616T06Z,-979
20180616T05Z,-1235
20180616T04Z,-1229
20180616T03Z,-1157
20180616T02Z,-1282
20180616T01Z,-1396
20180616T00Z,-1549
20180615T23Z,-1581
20180615T22Z,-1630
20180615T21Z,-1706
20180615T20Z,-1683
20180615T19Z,-1658
20180615T18Z,-1643
20180615T17Z,-1570
20180615T16Z,-1469
20180615T15Z,-1452
20180615T14Z,-1163
20180615T13Z,-945
20180615T12Z,-827
20180615T11Z,-652
20180615T10Z,-715
20180615T09Z,-725
20180615T08Z,-767
20180615T07Z,-890
20180615T06Z,-1068
20180615T05Z,-1213
20180615T04Z,-1346
20180615T03Z,-1330
20180615T02Z,-1395
20180615T01Z,-1484
20180615T00Z,-1513
20180614T23Z,-1567
20180614T22Z,-1556
20180614T21Z,-1534
20180614T20Z,-1525
20180614T19Z,-1458
20180614T18Z,-1327
20180614T17Z,-1150
20180614T16Z,-1095
20180614T15Z,-1127
20180614T14Z,-955
20180614T13Z,-704
20180614T12Z,-502
20180614T11Z,-305
20180614T10Z,-383
20180614T09Z,-411
20180614T08Z,-456
20180614T07Z,-652
20180614T06Z,-860
20180614T05Z,-1005
20180614T04Z,-997
20180614T03Z,-1009
20180614T02Z,-1037
20180614T01Z,-1048
20180614T00Z,-1049
20180613T23Z,-1089
20180613T22Z,-1143
20180613T21Z,-1194
20180613T20Z,-1129
20180613T19Z,-1106
20180613T18Z,-1202
20180613T17Z,-1263
20180613T16Z,-1306
20180613T15Z,-1383
20180613T14Z,-1225
20180613T13Z,-995
20180613T12Z,-891
20180613T11Z,-763
20180613T10Z,-849
20180613T09Z,-945
20180613T08Z,-1058
20180613T07Z,-1268
20180613T06Z,-1524
20180613T05Z,-1698
20180613T04Z,-1868
20180613T03Z,-1945
20180613T02Z,-1906
20180613T01Z,-1898
20180613T00Z,-1879
20180612T23Z,-1919
20180612T22Z,-1868
20180612T21Z,-1849
20180612T20Z,-1788
20180612T19Z,-1721
20180612T18Z,-1658
20180612T17Z,-1646
20180612T16Z,-1662
20180612T15Z,-1644
20180612T14Z,-1469
20180612T13Z,-1266
20180612T12Z,-1146
20180612T11Z,-943
20180612T10Z,-942
20180612T09Z,-950
20180612T08Z,-959
20180612T07Z,-1036
20180612T06Z,-1210
20180612T05Z,-1401
20180612T04Z,-1497
20180612T03Z,-1641
20180612T02Z,-1709
20180612T01Z,-1643
20180612T00Z,-1545
20180611T23Z,-1559
20180611T22Z,-1564
20180611T21Z,-1578
20180611T20Z,-1560
20180611T19Z,-1458
20180611T18Z,-1307
20180611T17Z,-1318
20180611T16Z,-1471
20180611T15Z,-1379
20180611T14Z,-1255
20180611T13Z,-972
20180611T12Z,-781
20180611T11Z,-587
20180611T10Z,-614
20180611T09Z,-618
20180611T08Z,-695
20180611T07Z,-815
20180611T06Z,-973
20180611T05Z,-1165
20180611T04Z,-1187
20180611T03Z,-1153
20180611T02Z,-1094
20180611T01Z,-1024
20180611T00Z,-1079
20180610T23Z,-1168
20180610T22Z,-1214
20180610T21Z,-1326
20180610T20Z,-1393
20180610T19Z,-1380
20180610T18Z,-1356
20180610T17Z,-1295
20180610T16Z,-1237
20180610T15Z,-1093
20180610T14Z,-848
20180610T13Z,-778
20180610T12Z,-754
20180610T11Z,-726
20180610T10Z,-643
20180610T09Z,-578
20180610T08Z,-590
20180610T07Z,-616
20180610T06Z,-747
20180610T05Z,-871
20180610T04Z,-844
20180610T03Z,-805
20180610T02Z,-773
20180610T01Z,-811
20180610T00Z,-894
20180609T23Z,-948
20180609T22Z,-992
20180609T21Z,-1041
20180609T20Z,-1088
20180609T19Z,-1062
20180609T18Z,-981
20180609T17Z,-991
20180609T16Z,-972
20180609T15Z,-1086
20180609T14Z,-867
20180609T13Z,-655
20180609T12Z,-684
20180609T11Z,-565
20180609T10Z,-522
20180609T09Z,-623
20180609T08Z,-767
20180609T07Z,-859
20180609T06Z,-852
20180609T05Z,-1045
20180609T04Z,-1213
20180609T03Z,-1260
20180609T02Z,-1265
20180609T01Z,-1375
20180609T00Z,-1439
20180608T23Z,-1563
20180608T22Z,-1562
20180608T21Z,-1678
20180608T20Z,-1683
20180608T19Z,-1527
20180608T18Z,-1401
20180608T17Z,-1372
20180608T16Z,-1389
20180608T15Z,-1361
20180608T14Z,-1166
20180608T13Z,-973
20180608T12Z,-860
20180608T11Z,-648
20180608T10Z,-610
20180608T09Z,-587
20180608T08Z,-718
20180608T07Z,-901
20180608T06Z,-1045
20180608T05Z,-1158
20180608T04Z,-1333
20180608T03Z,-1351
20180608T02Z,-1356
20180608T01Z,-1382
20180608T00Z,-1354
20180607T23Z,-1399
20180607T22Z,-1377
20180607T21Z,-1343
20180607T20Z,-1359
20180607T19Z,-1356
20180607T18Z,-1338
20180607T17Z,-1299
20180607T16Z,-1286
20180607T15Z,-1226
20180607T14Z,-1223
20180607T13Z,-970
20180607T12Z,-865
20180607T11Z,-682
20180607T10Z,-638
20180607T09Z,-694
20180607T08Z,-912
20180607T07Z,-1259
20180607T06Z,-1500
20180607T05Z,-1761
20180607T04Z,-1892
20180607T03Z,-1895
20180607T02Z,-1928
20180607T01Z,-1861
20180607T00Z,-1774
20180606T23Z,-1569
20180606T22Z,-1565
20180606T21Z,-1711
20180606T20Z,-1830
20180606T19Z,-1800
20180606T18Z,-1730
20180606T17Z,-1668
20180606T16Z,-1720
20180606T15Z,-1763
20180606T14Z,-1633
20180606T13Z,-1300
20180606T12Z,-1145
20180606T11Z,-1160
20180606T10Z,-1256
20180606T09Z,-1288
20180606T08Z,-1411
20180606T07Z,-1583
20180606T06Z,-1782
20180606T05Z,-1984
20180606T04Z,-1918
20180606T03Z,-1927
20180606T02Z,-1976
20180606T01Z,-1968
20180606T00Z,-1984
20180605T23Z,-1847
20180605T22Z,-1814
20180605T21Z,-1858
20180605T20Z,-1894
20180605T19Z,-1872
20180605T18Z,-1898
20180605T17Z,-1933
