,Total interchange
20190520T16Z,-4661
20190520T15Z,-4138
20190520T14Z,-4789
20190520T13Z,-5397
20190520T12Z,-5703
20190520T11Z,-6072
20190520T10Z,-6382
20190520T09Z,-6904
20190520T08Z,-6615
20190520T07Z,-6831
20190520T06Z,-6889
20190520T05Z,-6866
20190520T04Z,-7125
20190520T03Z,-6630
20190520T02Z,-5240
20190520T01Z,-4832
20190520T00Z,-4720
20190519T23Z,-3893
20190519T22Z,-3603
20190519T21Z,-3417
20190519T20Z,-4027
20190519T19Z,-3920
20190519T18Z,-3350
20190519T17Z,-4203
20190519T16Z,-5031
20190519T15Z,-5171
20190519T14Z,-5715
20190519T13Z,-6252
20190519T12Z,-6681
20190519T11Z,-7575
20190519T10Z,-8152
20190519T09Z,-7613
20190519T08Z,-7594
20190519T07Z,-7161
20190519T06Z,-6501
20190519T05Z,-5270
20190519T04Z,-5243
20190519T03Z,-4744
20190519T02Z,-3545
20190519T01Z,-2682
20190519T00Z,-2772
20190518T23Z,-2896
20190518T22Z,-2974
20190518T21Z,-3160
20190518T20Z,-2984
20190518T19Z,-3166
20190518T18Z,-3533
20190518T17Z,-4142
20190518T16Z,-4413
20190518T15Z,-3623
20190518T14Z,-3814
20190518T13Z,-3684
20190518T12Z,-4586
20190518T11Z,-4483
20190518T10Z,-5177
20190518T09Z,-5133
20190518T08Z,-5276
20190518T07Z,-5576
20190518T06Z,-5409
20190518T05Z,-4733
20190518T04Z,-4787
20190518T03Z,-4920
20190518T02Z,-5458
20190518T01Z,-5352
20190518T00Z,-5376
20190517T23Z,-5516
20190517T22Z,-5646
20190517T21Z,-5419
20190517T20Z,-5823
20190517T19Z,-5950
20190517T18Z,-5725
20190517T17Z,-5882
20190517T16Z,-5216
20190517T15Z,-4707
20190517T14Z,-5490
20190517T13Z,-5668
20190517T12Z,-5319
20190517T11Z,-5590
20190517T10Z,-6812
20190517T09Z,-7673
20190517T08Z,-7600
20190517T07Z,-7461
20190517T06Z,-6898
20190517T05Z,-6727
20190517T04Z,-8054
20190517T03Z,-8136
20190517T02Z,-8992
20190517T01Z,-8300
20190517T00Z,-9066
20190516T23Z,-9399
20190516T22Z,-10075
20190516T21Z,-10328
20190516T20Z,-9075
20190516T19Z,-8258
20190516T18Z,-7842
20190516T17Z,-8220
20190516T16Z,-7588
20190516T15Z,-6615
20190516T14Z,-6973
20190516T13Z,-6232
20190516T12Z,-5865
20190516T11Z,-5614
20190516T10Z,-7002
20190516T09Z,-7302
20190516T08Z,-7930
20190516T07Z,-8167
20190516T06Z,-7084
20190516T05Z,-6510
20190516T04Z,-6828
20190516T03Z,-7990
20190516T02Z,-7636
20190516T01Z,-6717
20190516T00Z,-8078
20190515T23Z,-8530
20190515T22Z,-7768
20190515T21Z,-7786
20190515T20Z,-7293
20190515T19Z,-6975
20190515T18Z,-7078
20190515T17Z,-7545
20190515T16Z,-6618
20190515T15Z,-6038
20190515T14Z,-5799
20190515T13Z,-5546
20190515T12Z,-5798
20190515T11Z,-6029
20190515T10Z,-7062
20190515T09Z,-7763
20190515T08Z,-7556
20190515T07Z,-7491
20190515T06Z,-6969
20190515T05Z,-5756
20190515T04Z,-6671
20190515T03Z,-7426
20190515T02Z,-6719
20190515T01Z,-6471
20190515T00Z,-7075
20190514T23Z,-7050
20190514T22Z,-7116
20190514T21Z,-7280
20190514T20Z,-7260
20190514T19Z,-6826
20190514T18Z,-6226
20190514T17Z,-6006
20190514T16Z,-6059
20190514T15Z,-5453
20190514T14Z,-5896
20190514T13Z,-6078
20190514T12Z,-5873
20190514T11Z,-5728
20190514T10Z,-6228
20190514T09Z,-6639
20190514T08Z,-6519
20190514T07Z,-6808
20190514T06Z,-5876
20190514T05Z,-5662
20190514T04Z,-5974
20190514T03Z,-6226
20190514T02Z,-5771
20190514T01Z,-4780
20190514T00Z,-5190
20190513T23Z,-5021
20190513T22Z,-5180
20190513T21Z,-5268
20190513T20Z,-5520
20190513T19Z,-5267
20190513T18Z,-4976
20190513T17Z,-5660
20190513T16Z,-5730
20190513T15Z,-5046
20190513T14Z,-4523
20190513T13Z,-4530
20190513T12Z,-5185
20190513T11Z,-5464
20190513T10Z,-6328
20190513T09Z,-7153
20190513T08Z,-7183
20190513T07Z,-7895
20190513T06Z,-6816
20190513T05Z,-6280
20190513T04Z,-6569
20190513T03Z,-6063
20190513T02Z,-5628
20190513T01Z,-5156
20190513T00Z,-5053
20190512T23Z,-4970
20190512T22Z,-5427
20190512T21Z,-5421
20190512T20Z,-5189
20190512T19Z,-5288
20190512T18Z,-5144
20190512T17Z,-5274
20190512T16Z,-4812
20190512T15Z,-4729
20190512T14Z,-5108
20190512T13Z,-5606
20190512T12Z,-6688
20190512T11Z,-6750
20190512T10Z,-7010
20190512T09Z,-7087
20190512T08Z,-7711
20190512T07Z,-7843
20190512T06Z,-7075
20190512T05Z,-5530
20190512T04Z,-5504
20190512T03Z,-4911
20190512T02Z,-4287
20190512T01Z,-3247
20190512T00Z,-3334
20190511T23Z,-3278
20190511T22Z,-3486
20190511T21Z,-3360
20190511T20Z,-2999
20190511T19Z,-3313
20190511T18Z,-3952
20190511T17Z,-4606
20190511T16Z,-4761
20190511T15Z,-4197
20190511T14Z,-4004
20190511T13Z,-3634
20190511T12Z,-4036
20190511T11Z,-3934
20190511T10Z,-4726
20190511T09Z,-5254
20190511T08Z,-4515
20190511T07Z,-4803
20190511T06Z,-3909
20190511T05Z,-4395
20190511T04Z,-5389
20190511T03Z,-4819
20190511T02Z,-4042
20190511T01Z,-4543
20190511T00Z,-4835
20190510T23Z,-4738
20190510T22Z,-4345
20190510T21Z,-4204
20190510T20Z,-4680
20190510T19Z,-4547
20190510T18Z,-4461
20190510T17Z,-5148
20190510T16Z,-5227
20190510T15Z,-5168
20190510T14Z,-5724
20190510T13Z,-5924
20190510T12Z,-5976
20190510T11Z,-6282
20190510T10Z,-7105
20190510T09Z,-7049
20190510T08Z,-7158
20190510T07Z,-6518
20190510T06Z,-6815
20190510T05Z,-6028
20190510T04Z,-7077
20190510T03Z,-6370
20190510T02Z,-5236
20190510T01Z,-4566
20190510T00Z,-4908
20190509T23Z,-4610
20190509T22Z,-3921
20190509T21Z,-4036
20190509T20Z,-4426
20190509T19Z,-4340
20190509T18Z,-3909
20190509T17Z,-4619
20190509T16Z,-4628
20190509T15Z,-4516
20190509T14Z,-4704
20190509T13Z,-5073
20190509T12Z,-5591
20190509T11Z,-6294
20190509T10Z,-7304
20190509T09Z,-7899
20190509T08Z,-8034
20190509T07Z,-7486
20190509T06Z,-7085
20190509T05Z,-5893
20190509T04Z,-6528
20190509T03Z,-5783
20190509T02Z,-5208
20190509T01Z,-4790
20190509T00Z,-5085
20190508T23Z,-5097
20190508T22Z,-5052
20190508T21Z,-5224
20190508T20Z,-5472
20190508T19Z,-5217
20190508T18Z,-4807
20190508T17Z,-5110
20190508T16Z,-4801
20190508T15Z,-4280
20190508T14Z,-4142
20190508T13Z,-4138
20190508T12Z,-4414
20190508T11Z,-4815
20190508T10Z,-5355
20190508T09Z,-6121
20190508T08Z,-6685
20190508T07Z,-6659
20190508T06Z,-6001
20190508T05Z,-5833
20190508T04Z,-6781
20190508T03Z,-6225
20190508T02Z,-5118
20190508T01Z,-4757
20190508T00Z,-5160
20190507T23Z,-5102
20190507T22Z,-4808
20190507T21Z,-5556
20190507T20Z,-6080
20190507T19Z,-5852
20190507T18Z,-5686
20190507T17Z,-5813
20190507T16Z,-5427
20190507T15Z,-5124
20190507T14Z,-5773
20190507T13Z,-5126
20190507T12Z,-5212
20190507T11Z,-5795
20190507T10Z,-5633
20190507T09Z,-6590
20190507T08Z,-6728
20190507T07Z,-7871
20190507T06Z,-6568
20190507T05Z,-6282
20190507T04Z,-6559
20190507T03Z,-6175
20190507T02Z,-5629
20190507T01Z,-5383
20190507T00Z,-5654
20190506T23Z,-5792
20190506T22Z,-5702
20190506T21Z,-5407
20190506T20Z,-5664
20190506T19Z,-5881
20190506T18Z,-5854
20190506T17Z,-5936
20190506T16Z,-5312
20190506T15Z,-5138
20190506T14Z,-5008
20190506T13Z,-5500
20190506T12Z,-5806
20190506T11Z,-5734
20190506T10Z,-6576
20190506T09Z,-6724
20190506T08Z,-6954
20190506T07Z,-7270
20190506T06Z,-7210
20190506T05Z,-6731
20190506T04Z,-6475
20190506T03Z,-6780
20190506T02Z,-6081
20190506T01Z,-5638
20190506T00Z,-6021
20190505T23Z,-5454
20190505T22Z,-5157
20190505T21Z,-5524
20190505T20Z,-5416
20190505T19Z,-5329
20190505T18Z,-5207
20190505T17Z,-5424
20190505T16Z,-5397
20190505T15Z,-5186
20190505T14Z,-5416
20190505T13Z,-6076
20190505T12Z,-6390
20190505T11Z,-6537
20190505T10Z,-6877
20190505T09Z,-7258
20190505T08Z,-6618
20190505T07Z,-6812
20190505T06Z,-6778
20190505T05Z,-7068
20190505T04Z,-7975
20190505T03Z,-7519
20190505T02Z,-7127
20190505T01Z,-5893
20190505T00Z,-6142
20190504T23Z,-6245
20190504T22Z,-6127
20190504T21Z,-6219
20190504T20Z,-5678
20190504T19Z,-5453
20190504T18Z,-5876
20190504T17Z,-5649
20190504T16Z,-6119
20190504T15Z,-5705
20190504T14Z,-6077
20190504T13Z,-6801
20190504T12Z,-7237
20190504T11Z,-7532
20190504T10Z,-7554
20190504T09Z,-6694
20190504T08Z,-6393
20190504T07Z,-6861
20190504T06Z,-6353
20190504T05Z,-6414
20190504T04Z,-7453
20190504T03Z,-6742
20190504T02Z,-6268
20190504T01Z,-6055
20190504T00Z,-5895
20190503T23Z,-5182
20190503T22Z,-4849
20190503T21Z,-5124
20190503T20Z,-5621
20190503T19Z,-5733
20190503T18Z,-5707
20190503T17Z,-6763
20190503T16Z,-6804
20190503T15Z,-6108
20190503T14Z,-6769
20190503T13Z,-6418
20190503T12Z,-7102
20190503T11Z,-7252
20190503T10Z,-7573
20190503T09Z,-8555
20190503T08Z,-8365
20190503T07Z,-8606
20190503T06Z,-7235
20190503T05Z,-6346
20190503T04Z,-6677
20190503T03Z,-6616
20190503T02Z,-5774
20190503T01Z,-5323
20190503T00Z,-5709
20190502T23Z,-5521
20190502T22Z,-4780
20190502T21Z,-4653
20190502T20Z,-5260
20190502T19Z,-5662
20190502T18Z,-5670
20190502T17Z,-6423
20190502T16Z,-6017
20190502T15Z,-5555
20190502T14Z,-5372
20190502T13Z,-5417
20190502T12Z,-4882
20190502T11Z,-5797
20190502T10Z,-7179
20190502T09Z,-8376
20190502T08Z,-8479
20190502T07Z,-8636
20190502T06Z,-8199
20190502T05Z,-6785
20190502T04Z,-6996
20190502T03Z,-6543
20190502T02Z,-5274
20190502T01Z,-5200
20190502T00Z,-4580
20190501T23Z,-5350
20190501T22Z,-5197
20190501T21Z,-5193
20190501T20Z,-5316
20190501T19Z,-5857
20190501T18Z,-5784
20190501T17Z,-6177
20190501T16Z,-6667
20190501T15Z,-6020
20190501T14Z,-5808
20190501T13Z,-5357
20190501T12Z,-4841
20190501T11Z,-4513
20190501T10Z,-5823
20190501T09Z,-6769
20190501T08Z,-6801
20190501T07Z,-6697
20190501T06Z,-6205
20190501T05Z,-6486
20190501T04Z,-7030
20190501T03Z,-6476
20190501T02Z,-6042
20190501T01Z,-5756
20190501T00Z,-6233
20190430T23Z,-6521
20190430T22Z,-6796
20190430T21Z,-6923
20190430T20Z,-6528
20190430T19Z,-6860
20190430T18Z,-7691
20190430T17Z,-7569
20190430T16Z,-7285
20190430T15Z,-5908
20190430T14Z,-6195
20190430T13Z,-5791
20190430T12Z,-6047
20190430T11Z,-6291
20190430T10Z,-6997
20190430T09Z,-6260
20190430T08Z,-8127
20190430T07Z,-7512
20190430T06Z,-6353
20190430T05Z,-5582
20190430T04Z,-5542
20190430T03Z,-5815
20190430T02Z,-5599
20190430T01Z,-5353
20190430T00Z,-5986
20190429T23Z,-5230
20190429T22Z,-4355
20190429T21Z,-3181
20190429T20Z,-3852
20190429T19Z,-3983
20190429T18Z,-3967
20190429T17Z,-5040
20190429T16Z,-5486
20190429T15Z,-4999
20190429T14Z,-4745
20190429T13Z,-4917
20190429T12Z,-4510
20190429T11Z,-4447
20190429T10Z,-5187
20190429T09Z,-5898
20190429T08Z,-6020
20190429T07Z,-5482
20190429T06Z,-5626
20190429T05Z,-4957
20190429T04Z,-5533
20190429T03Z,-5040
20190429T02Z,-3911
20190429T01Z,-3517
20190429T00Z,-4094
20190428T23Z,-3958
20190428T22Z,-4193
20190428T21Z,-4075
20190428T20Z,-4027
20190428T19Z,-3546
20190428T18Z,-4250
20190428T17Z,-3647
20190428T16Z,-4232
20190428T15Z,-4171
20190428T14Z,-3550
20190428T13Z,-4773
20190428T12Z,-4206
20190428T11Z,-6224
20190428T10Z,-6441
20190428T09Z,-6648
20190428T08Z,-6604
20190428T07Z,-6450
20190428T06Z,-6089
20190428T05Z,-5252
20190428T04Z,-4907
20190428T03Z,-6444
20190428T02Z,-5612
20190428T01Z,-5462
20190428T00Z,-5347
20190427T23Z,-5326
20190427T22Z,-5565
20190427T21Z,-5546
20190427T20Z,-5461
20190427T19Z,-5191
20190427T18Z,-4849
20190427T17Z,-4996
20190427T16Z,-4808
20190427T15Z,-4675
20190427T14Z,-3166
20190427T13Z,-3902
20190427T12Z,-3650
20190427T11Z,-5081
20190427T10Z,-6804
20190427T09Z,-7461
20190427T08Z,-7962
20190427T07Z,-7974
20190427T06Z,-7058
20190427T05Z,-6191
20190427T04Z,-6391
20190427T03Z,-6875
20190427T02Z,-6323
20190427T01Z,-5992
20190427T00Z,-5872
20190426T23Z,-5417
20190426T22Z,-5244
20190426T21Z,-4875
20190426T20Z,-4378
20190426T19Z,-4086
20190426T18Z,-3899
20190426T17Z,-4361
20190426T16Z,-4664
20190426T15Z,-4253
20190426T14Z,-4082
20190426T13Z,-3848
20190426T12Z,-3760
20190426T11Z,-3580
20190426T10Z,-4891
20190426T09Z,-5975
20190426T08Z,-6286
20190426T07Z,-6196
20190426T06Z,-4977
20190426T05Z,-4627
20190426T04Z,-4109
20190426T03Z,-3897
20190426T02Z,-3267
20190426T01Z,-3256
20190426T00Z,-2778
20190425T23Z,-2401
20190425T22Z,-2354
20190425T21Z,-1858
20190425T20Z,-2370
20190425T19Z,-2375
20190425T18Z,-2689
20190425T17Z,-3559
20190425T16Z,-3015
20190425T15Z,-2654
20190425T14Z,-3140
20190425T13Z,-3792
20190425T12Z,-3297
20190425T11Z,-3810
20190425T10Z,-4287
20190425T09Z,-5320
20190425T08Z,-5275
20190425T07Z,-5334
20190425T06Z,-4947
20190425T05Z,-3687
20190425T04Z,-3649
20190425T03Z,-3042
20190425T02Z,-3510
20190425T01Z,-3256
20190425T00Z,-3193
20190424T23Z,-2604
20190424T22Z,-2243
20190424T21Z,-2572
20190424T20Z,-2462
20190424T19Z,-2686
20190424T18Z,-2832
20190424T17Z,-3392
20190424T16Z,-3306
20190424T15Z,-2585
20190424T14Z,-1968
20190424T13Z,-2081
20190424T12Z,-1815
20190424T11Z,-2353
20190424T10Z,-3741
20190424T09Z,-4502
20190424T08Z,-4472
20190424T07Z,-4659
20190424T06Z,-4649
20190424T05Z,-4135
20190424T04Z,-4765
20190424T03Z,-4975
20190424T02Z,-4321
20190424T01Z,-3203
20190424T00Z,-2791
20190423T23Z,-2852
20190423T22Z,-2916
20190423T21Z,-3057
20190423T20Z,-3148
20190423T19Z,-2377
20190423T18Z,-2608
20190423T17Z,-3788
20190423T16Z,-3693
20190423T15Z,-2874
20190423T14Z,-3159
20190423T13Z,-3271
20190423T12Z,-3895
20190423T11Z,-4621
20190423T10Z,-5011
20190423T09Z,-5899
20190423T08Z,-5736
20190423T07Z,-5706
20190423T06Z,-5195
20190423T05Z,-4703
20190423T04Z,-4618
20190423T03Z,-4096
20190423T02Z,-4805
20190423T01Z,-4823
20190423T00Z,-4475
20190422T23Z,-4236
20190422T22Z,-4106
20190422T21Z,-3631
20190422T20Z,-3710
20190422T19Z,-4205
20190422T18Z,-4019
20190422T17Z,-4686
20190422T16Z,-4872
20190422T15Z,-4525
20190422T14Z,-4663
20190422T13Z,-4287
20190422T12Z,-3926
20190422T11Z,-4420
20190422T10Z,-4875
20190422T09Z,-6128
20190422T08Z,-6905
20190422T07Z,-6717
20190422T06Z,-6673
20190422T05Z,-6545
20190422T04Z,-6922
20190422T03Z,-6628
20190422T02Z,-6539
20190422T01Z,-6125
20190422T00Z,-6238
20190421T23Z,-5918
20190421T22Z,-6554
20190421T21Z,-6681
20190421T20Z,-6253
20190421T19Z,-5829
20190421T18Z,-6109
20190421T17Z,-6211
20190421T16Z,-6564
20190421T15Z,-6734
20190421T14Z,-6367
20190421T13Z,-6871
20190421T12Z,-7242
20190421T11Z,-7203
20190421T10Z,-6387
20190421T09Z,-6414
20190421T08Z,-6237
20190421T07Z,-6195
20190421T06Z,-5865
20190421T05Z,-5190
20190421T04Z,-6232
20190421T03Z,-6421
20190421T02Z,-6699
20190421T01Z,-6737
20190421T00Z,-6333
20190420T23Z,-5993
20190420T22Z,-6472
20190420T21Z,-6307
20190420T20Z,-6333
20190420T19Z,-6036
20190420T18Z,-5713
20190420T17Z,-5860
20190420T16Z,-6231
20190420T15Z,-6066
20190420T14Z,-6549
20190420T13Z,-7659
20190420T12Z,-7793
20190420T11Z,-7086
20190420T10Z,-6913
20190420T09Z,-7635
20190420T08Z,-7510
20190420T07Z,-8040
20190420T06Z,-6880
20190420T05Z,-6500
20190420T04Z,-6210
20190420T03Z,-6530
20190420T02Z,-6061
20190420T01Z,-5384
20190420T00Z,-4956
20190419T23Z,-4851
20190419T22Z,-5028
20190419T21Z,-5164
20190419T20Z,-5156
20190419T19Z,-5248
20190419T18Z,-5450
20190419T17Z,-6045
20190419T16Z,-6535
20190419T15Z,-5748
20190419T14Z,-5517
20190419T13Z,-5759
20190419T12Z,-5442
20190419T11Z,-5567
20190419T10Z,-6297
20190419T09Z,-6729
20190419T08Z,-6767
20190419T07Z,-7048
20190419T06Z,-6435
20190419T05Z,-5950
20190419T04Z,-5736
20190419T03Z,-5091
20190419T02Z,-4258
20190419T01Z,-4010
20190419T00Z,-3820
20190418T23Z,-3861
20190418T22Z,-4078
20190418T21Z,-3954
20190418T20Z,-4094
20190418T19Z,-4866
20190418T18Z,-5327
20190418T17Z,-6267
20190418T16Z,-5802
20190418T15Z,-4903
20190418T14Z,-4626
20190418T13Z,-4841
20190418T12Z,-4652
20190418T11Z,-4868
20190418T10Z,-5842
20190418T09Z,-6429
20190418T08Z,-6023
20190418T07Z,-6355
20190418T06Z,-6146
20190418T05Z,-5675
20190418T04Z,-6181
20190418T03Z,-6708
20190418T02Z,-5958
20190418T01Z,-5260
20190418T00Z,-5280
20190417T23Z,-5756
20190417T22Z,-5917
20190417T21Z,-6284
20190417T20Z,-5881
20190417T19Z,-5726
20190417T18Z,-6031
20190417T17Z,-6396
20190417T16Z,-6038
20190417T15Z,-5697
20190417T14Z,-5212
20190417T13Z,-5159
20190417T12Z,-5616
20190417T11Z,-5570
20190417T10Z,-5714
20190417T09Z,-6801
20190417T08Z,-6819
20190417T07Z,-7327
20190417T06Z,-6547
20190417T05Z,-4834
20190417T04Z,-5509
20190417T03Z,-5562
20190417T02Z,-5515
20190417T01Z,-5178
20190417T00Z,-5267
20190416T23Z,-5364
20190416T22Z,-5937
20190416T21Z,-5902
20190416T20Z,-6050
20190416T19Z,-6024
20190416T18Z,-5742
20190416T17Z,-6038
20190416T16Z,-5963
20190416T15Z,-4855
20190416T14Z,-4867
20190416T13Z,-4695
20190416T12Z,-4551
20190416T11Z,-4558
20190416T10Z,-4586
20190416T09Z,-4881
20190416T08Z,-5198
20190416T07Z,-5215
20190416T06Z,-4615
20190416T05Z,-4018
20190416T04Z,-5108
20190416T03Z,-5785
20190416T02Z,-5784
20190416T01Z,-5251
20190416T00Z,-5109
20190415T23Z,-4944
20190415T22Z,-4849
20190415T21Z,-4913
20190415T20Z,-4854
20190415T19Z,-4657
20190415T18Z,-4833
20190415T17Z,-4814
20190415T16Z,-4540
20190415T15Z,-4398
20190415T14Z,-5380
20190415T13Z,-6272
20190415T12Z,-6033
20190415T11Z,-6049
20190415T10Z,-6624
20190415T09Z,-7163
20190415T08Z,-7383
20190415T07Z,-7818
20190415T06Z,-7367
20190415T05Z,-6351
20190415T04Z,-6866
20190415T03Z,-7378
20190415T02Z,-7050
20190415T01Z,-6176
20190415T00Z,-6078
20190414T23Z,-6139
20190414T22Z,-6234
20190414T21Z,-5889
20190414T20Z,-6100
20190414T19Z,-6164
20190414T18Z,-6873
20190414T17Z,-7076
20190414T16Z,-7032
20190414T15Z,-6601
20190414T14Z,-6729
20190414T13Z,-7052
20190414T12Z,-6987
20190414T11Z,-6533
20190414T10Z,-7244
20190414T09Z,-7983
20190414T08Z,-8093
20190414T07Z,-8020
20190414T06Z,-7168
20190414T05Z,-5700
20190414T04Z,-7204
20190414T03Z,-7372
20190414T02Z,-6119
20190414T01Z,-5863
20190414T00Z,-5686
20190413T23Z,-5538
20190413T22Z,-5709
20190413T21Z,-6125
20190413T20Z,-6736
20190413T19Z,-6244
20190413T18Z,-6513
20190413T17Z,-5909
20190413T16Z,-6077
20190413T15Z,-5868
20190413T14Z,-5887
20190413T13Z,-5824
20190413T12Z,-6330
20190413T11Z,-6238
20190413T10Z,-6019
20190413T09Z,-6485
20190413T08Z,-6102
20190413T07Z,-5935
20190413T06Z,-5277
20190413T05Z,-4543
20190413T04Z,-5630
20190413T03Z,-6094
20190413T02Z,-4789
20190413T01Z,-4216
20190413T00Z,-4468
20190412T23Z,-4252
20190412T22Z,-4108
20190412T21Z,-4194
20190412T20Z,-4154
20190412T19Z,-4193
20190412T18Z,-4309
20190412T17Z,-5012
20190412T16Z,-5477
20190412T15Z,-5039
20190412T14Z,-4735
20190412T13Z,-4720
20190412T12Z,-4582
20190412T11Z,-3970
20190412T10Z,-4744
20190412T09Z,-5263
20190412T08Z,-5621
20190412T07Z,-5540
20190412T06Z,-5251
20190412T05Z,-4480
20190412T04Z,-5064
20190412T03Z,-4816
20190412T02Z,-4357
20190412T01Z,-4577
20190412T00Z,-4691
20190411T23Z,-5449
20190411T22Z,-5585
20190411T21Z,-5469
20190411T20Z,-5537
20190411T19Z,-5194
20190411T18Z,-5056
20190411T17Z,-5865
20190411T16Z,-6092
20190411T15Z,-5468
20190411T14Z,-4723
20190411T13Z,-4790
20190411T12Z,-4400
20190411T11Z,-4165
20190411T10Z,-4164
20190411T09Z,-4877
20190411T08Z,-5452
20190411T07Z,-5577
20190411T06Z,-5387
20190411T05Z,-4981
20190411T04Z,-4712
20190411T03Z,-4380
20190411T02Z,-4363
20190411T01Z,-4254
20190411T00Z,-3851
20190410T23Z,-3704
20190410T22Z,-3809
20190410T21Z,-4112
20190410T20Z,-3732
20190410T19Z,-3518
20190410T18Z,-3784
20190410T17Z,-4386
20190410T16Z,-4642
20190410T15Z,-3981
20190410T14Z,-3747
20190410T13Z,-3986
20190410T12Z,-4228
20190410T11Z,-3541
20190410T10Z,-4461
20190410T09Z,-4443
20190410T08Z,-4798
20190410T07Z,-4782
20190410T06Z,-4889
20190410T05Z,-4094
20190410T04Z,-3583
20190410T03Z,-4146
20190410T02Z,-3552
20190410T01Z,-3599
20190410T00Z,-4059
20190409T23Z,-4240
20190409T22Z,-4119
20190409T21Z,-4498
20190409T20Z,-4912
20190409T19Z,-4743
20190409T18Z,-4348
20190409T17Z,-4659
20190409T16Z,-4580
20190409T15Z,-4444
20190409T14Z,-4031
20190409T13Z,-3341
20190409T12Z,-2964
20190409T11Z,-2756
20190409T10Z,-3116
20190409T09Z,-3867
20190409T08Z,-4061
20190409T07Z,-4102
20190409T06Z,-3713
20190409T05Z,-3149
20190409T04Z,-3489
20190409T03Z,-3315
20190409T02Z,-2654
20190409T01Z,-2226
20190409T00Z,-2310
20190408T23Z,-2012
20190408T22Z,-1889
20190408T21Z,-1619
20190408T20Z,-2087
20190408T19Z,-2424
20190408T18Z,-2523
20190408T17Z,-3019
20190408T16Z,-3179
20190408T15Z,-2891
20190408T14Z,-3004
20190408T13Z,-3052
20190408T12Z,-3815
20190408T11Z,-3395
20190408T10Z,-4046
20190408T09Z,-4187
20190408T08Z,-4631
20190408T07Z,-5021
20190408T06Z,-4811
20190408T05Z,-4390
20190408T04Z,-4247
20190408T03Z,-4530
20190408T02Z,-4803
20190408T01Z,-4871
20190408T00Z,-4548
20190407T23Z,-4431
20190407T22Z,-4651
20190407T21Z,-4665
20190407T20Z,-4827
20190407T19Z,-5128
20190407T18Z,-5143
20190407T17Z,-5996
20190407T16Z,-5395
20190407T15Z,-5217
20190407T14Z,-5189
20190407T13Z,-4590
20190407T12Z,-4371
20190407T11Z,-4435
20190407T10Z,-4712
20190407T09Z,-5084
20190407T08Z,-5138
20190407T07Z,-5213
20190407T06Z,-4959
20190407T05Z,-3816
20190407T04Z,-3094
20190407T03Z,-3493
20190407T02Z,-3377
20190407T01Z,-3523
20190407T00Z,-3148
20190406T23Z,-3000
20190406T22Z,-3249
20190406T21Z,-3028
20190406T20Z,-3459
20190406T19Z,-3048
20190406T18Z,-3163
20190406T17Z,-2983
20190406T16Z,-2917
20190406T15Z,-2581
20190406T14Z,-2712
20190406T13Z,-2615
20190406T12Z,-2909
20190406T11Z,-2594
20190406T10Z,-2854
20190406T09Z,-3246
20190406T08Z,-3228
20190406T07Z,-3245
20190406T06Z,-3308
20190406T05Z,-3606
20190406T04Z,-4035
20190406T03Z,-3412
20190406T02Z,-3178
20190406T01Z,-3607
20190406T00Z,-3542
20190405T23Z,-3865
20190405T22Z,-3976
20190405T21Z,-3944
20190405T20Z,-3993
20190405T19Z,-4337
20190405T18Z,-4332
20190405T17Z,-5699
20190405T16Z,-5736
20190405T15Z,-5336
20190405T14Z,-5190
20190405T13Z,-4983
20190405T12Z,-4810
20190405T11Z,-4697
20190405T10Z,-5786
20190405T09Z,-6278
20190405T08Z,-5968
20190405T07Z,-5421
20190405T06Z,-4841
20190405T05Z,-4808
20190405T04Z,-4974
20190405T03Z,-4890
20190405T02Z,-5436
20190405T01Z,-4951
20190405T00Z,-3977
20190404T23Z,-4479
20190404T22Z,-4362
20190404T21Z,-4639
20190404T20Z,-5286
20190404T19Z,-5324
20190404T18Z,-5617
20190404T17Z,-6400
20190404T16Z,-4972
20190404T15Z,-3975
20190404T14Z,-4151
20190404T13Z,-4120
20190404T12Z,-3750
20190404T11Z,-2379
20190404T10Z,-3115
20190404T09Z,-4061
20190404T08Z,-4319
20190404T07Z,-4689
20190404T06Z,-4332
20190404T05Z,-3205
20190404T04Z,-4330
20190404T03Z,-4112
20190404T02Z,-4782
20190404T01Z,-4583
20190404T00Z,-4787
20190403T23Z,-4841
20190403T22Z,-5119
20190403T21Z,-5231
20190403T20Z,-5210
20190403T19Z,-5276
20190403T18Z,-5052
20190403T17Z,-5499
20190403T16Z,-5910
20190403T15Z,-5091
20190403T14Z,-5075
20190403T13Z,-5414
20190403T12Z,-5650
20190403T11Z,-4764
20190403T10Z,-4386
20190403T09Z,-4969
20190403T08Z,-4475
20190403T07Z,-4423
20190403T06Z,-4671
20190403T05Z,-4411
20190403T04Z,-4244
20190403T03Z,-4475
20190403T02Z,-3903
20190403T01Z,-3550
20190403T00Z,-3463
20190402T23Z,-3692
20190402T22Z,-3270
20190402T21Z,-3366
20190402T20Z,-3661
20190402T19Z,-4022
20190402T18Z,-3966
20190402T17Z,-4964
20190402T16Z,-5000
20190402T15Z,-4504
20190402T14Z,-4313
20190402T13Z,-4513
20190402T12Z,-4163
20190402T11Z,-3835
20190402T10Z,-3144
20190402T09Z,-3866
20190402T08Z,-4300
20190402T07Z,-4386
20190402T06Z,-4334
20190402T05Z,-3839
20190402T04Z,-4098
20190402T03Z,-3861
