,Total interchange
20180615T11Z,1179
20180615T10Z,937
20180615T09Z,854
20180615T08Z,903
20180615T07Z,1158
20180615T06Z,1264
20180615T05Z,1344
20180615T04Z,1489
20180615T03Z,1777
20180615T02Z,1856
20180615T01Z,1858
20180615T00Z,1853
20180614T23Z,1859
20180614T22Z,1856
20180614T21Z,1862
20180614T20Z,1863
20180614T19Z,1865
20180614T18Z,1856
20180614T17Z,1857
20180614T16Z,1861
20180614T15Z,1853
20180614T14Z,1849
20180614T13Z,1837
20180614T12Z,1764
20180614T11Z,1553
20180614T10Z,1274
20180614T09Z,1174
20180614T08Z,1228
20180614T07Z,1252
20180614T06Z,1277
20180614T05Z,1367
20180614T04Z,1688
20180614T03Z,1836
20180614T02Z,1835
20180614T01Z,1829
20180614T00Z,1840
20180613T23Z,1834
20180613T22Z,1837
20180613T21Z,1829
20180613T20Z,1822
20180613T19Z,1822
20180613T18Z,1814
20180613T17Z,1805
20180613T16Z,1771
20180613T15Z,1715
20180613T14Z,1622
20180613T13Z,1558
20180613T12Z,1460
20180613T11Z,1287
20180613T10Z,1053
20180613T09Z,901
20180613T08Z,1091
20180613T07Z,1191
20180613T06Z,1281
20180613T05Z,1312
20180613T04Z,1517
20180613T03Z,1606
20180613T02Z,1619
20180613T01Z,1621
20180613T00Z,1618
20180612T23Z,1624
20180612T22Z,1618
20180612T21Z,1619
20180612T20Z,1592
20180612T19Z,1583
20180612T18Z,1608
20180612T17Z,1610
20180612T16Z,1598
20180612T15Z,1428
20180612T14Z,1234
20180612T13Z,1260
20180612T12Z,1186
20180612T11Z,943
20180612T10Z,872
20180612T09Z,870
20180612T08Z,865
20180612T07Z,882
20180612T06Z,1077
20180612T05Z,1236
20180612T04Z,1331
20180612T03Z,1546
20180612T02Z,1559
20180612T01Z,1517
20180612T00Z,1545
20180611T23Z,1512
20180611T22Z,1498
20180611T21Z,1471
20180611T20Z,1463
20180611T19Z,1457
20180611T18Z,1427
20180611T17Z,1391
20180611T16Z,1361
20180611T15Z,1267
20180611T14Z,1180
20180611T13Z,1118
20180611T12Z,1044
20180611T11Z,904
20180611T10Z,803
20180611T09Z,732
20180611T08Z,718
20180611T07Z,763
20180611T06Z,710
20180611T05Z,633
20180611T04Z,716
20180611T03Z,762
20180611T02Z,779
20180611T01Z,754
20180611T00Z,720
20180610T23Z,699
20180610T22Z,700
20180610T21Z,706
20180610T20Z,712
20180610T19Z,711
20180610T18Z,721
20180610T17Z,690
20180610T16Z,637
20180610T15Z,561
20180610T14Z,495
20180610T13Z,493
20180610T12Z,484
20180610T11Z,485
20180610T10Z,485
20180610T09Z,487
20180610T08Z,485
20180610T07Z,532
20180610T06Z,593
20180610T05Z,657
20180610T04Z,710
20180610T03Z,709
20180610T02Z,707
20180610T01Z,705
20180610T00Z,704
20180609T23Z,708
20180609T22Z,709
20180609T21Z,708
20180609T20Z,705
20180609T19Z,703
20180609T18Z,706
20180609T17Z,706
20180609T16Z,704
20180609T15Z,708
20180609T14Z,681
20180609T13Z,583
20180609T12Z,504
20180609T11Z,427
20180609T10Z,397
20180609T09Z,361
20180609T08Z,438
20180609T07Z,528
20180609T06Z,675
20180609T05Z,701
20180609T04Z,694
20180609T03Z,713
20180609T02Z,709
20180609T01Z,699
20180609T00Z,694
20180608T23Z,702
20180608T22Z,701
20180608T21Z,698
20180608T20Z,689
20180608T19Z,692
20180608T18Z,693
20180608T17Z,660
20180608T16Z,690
20180608T15Z,699
20180608T14Z,665
20180608T13Z,522
20180608T12Z,424
20180608T11Z,384
20180608T10Z,373
20180608T09Z,346
20180608T08Z,326
20180608T07Z,371
20180608T06Z,372
20180608T05Z,636
20180608T04Z,1040
20180608T03Z,1021
20180608T02Z,1022
20180608T01Z,1071
20180608T00Z,1085
20180607T23Z,1086
20180607T22Z,1091
20180607T21Z,1087
20180607T20Z,1078
20180607T19Z,1050
20180607T18Z,988
20180607T17Z,1068
20180607T16Z,1085
20180607T15Z,1073
20180607T14Z,852
20180607T13Z,621
20180607T12Z,553
20180607T11Z,520
20180607T10Z,484
20180607T09Z,464
20180607T08Z,489
20180607T07Z,541
20180607T06Z,545
20180607T05Z,540
20180607T04Z,770
20180607T03Z,1072
20180607T02Z,1207
20180607T01Z,1285
20180607T00Z,1279
20180606T23Z,1282
20180606T22Z,1275
20180606T21Z,1257
20180606T20Z,1279
20180606T19Z,1280
20180606T18Z,1275
20180606T17Z,1264
20180606T16Z,1206
20180606T15Z,1120
20180606T14Z,1212
20180606T13Z,1185
20180606T12Z,873
20180606T11Z,714
20180606T10Z,713
20180606T09Z,712
20180606T08Z,713
20180606T07Z,709
20180606T06Z,710
20180606T05Z,844
20180606T04Z,1272
20180606T03Z,1500
20180606T02Z,1430
20180606T01Z,1292
20180606T00Z,1375
20180605T23Z,1400
20180605T22Z,1399
20180605T21Z,1391
20180605T20Z,1341
20180605T19Z,1414
20180605T18Z,1455
20180605T17Z,1565
20180605T16Z,1625
20180605T15Z,1633
20180605T14Z,1593
20180605T13Z,1397
20180605T12Z,1137
20180605T11Z,1075
20180605T10Z,899
20180605T09Z,799
20180605T08Z,894
20180605T07Z,997
20180605T06Z,1037
20180605T05Z,1063
20180605T04Z,1216
20180605T03Z,1498
20180605T02Z,1485
20180605T01Z,1235
20180605T00Z,1127
20180604T23Z,1167
20180604T22Z,1360
20180604T21Z,1449
20180604T20Z,1552
20180604T19Z,1548
20180604T18Z,1578
20180604T17Z,1584
20180604T16Z,1568
20180604T15Z,1429
20180604T14Z,1367
20180604T13Z,1300
20180604T12Z,1031
20180604T11Z,914
20180604T10Z,790
20180604T09Z,722
20180604T08Z,761
20180604T07Z,810
20180604T06Z,898
20180604T05Z,906
20180604T04Z,1218
20180604T03Z,1532
20180604T02Z,1473
20180604T01Z,1123
20180604T00Z,830
20180603T23Z,793
20180603T22Z,834
20180603T21Z,960
20180603T20Z,895
20180603T19Z,1071
20180603T18Z,1419
20180603T17Z,1540
20180603T16Z,1552
20180603T15Z,1270
20180603T14Z,1000
20180603T13Z,998
20180603T12Z,918
20180603T11Z,811
20180603T10Z,765
20180603T09Z,776
20180603T08Z,873
20180603T07Z,1157
20180603T06Z,1309
20180603T05Z,1346
20180603T04Z,1330
20180603T03Z,1443
20180603T02Z,1452
20180603T01Z,1454
20180603T00Z,1375
20180602T23Z,1411
20180602T22Z,1453
20180602T21Z,1453
20180602T20Z,1466
20180602T19Z,1452
20180602T18Z,1453
20180602T17Z,1453
20180602T16Z,1453
20180602T15Z,1446
20180602T14Z,1455
20180602T13Z,1373
20180602T12Z,1126
20180602T11Z,1133
20180602T10Z,1086
20180602T09Z,1037
20180602T08Z,1276
20180602T07Z,1532
20180602T06Z,1527
20180602T05Z,1379
20180602T04Z,1401
20180602T03Z,1672
20180602T02Z,1694
20180602T01Z,1699
20180602T00Z,1695
20180601T23Z,1704
20180601T22Z,1706
20180601T21Z,1694
20180601T20Z,1640
20180601T19Z,1701
20180601T18Z,1688
20180601T17Z,1694
20180601T16Z,1675
20180601T15Z,1681
20180601T14Z,1681
20180601T13Z,1616
20180601T12Z,1352
20180601T11Z,1072
20180601T10Z,1002
20180601T09Z,988
20180601T08Z,1022
20180601T07Z,1032
20180601T06Z,1045
20180601T05Z,1240
20180601T04Z,1474
20180601T03Z,1441
20180601T02Z,1455
20180601T01Z,1419
20180601T00Z,1327
20180531T23Z,1206
20180531T22Z,1151
20180531T21Z,1129
20180531T20Z,1275
20180531T19Z,1365
20180531T18Z,1365
20180531T17Z,1367
20180531T16Z,1378
20180531T15Z,1398
20180531T14Z,1393
20180531T13Z,1371
20180531T12Z,1295
20180531T11Z,1152
20180531T10Z,904
20180531T09Z,846
20180531T08Z,840
20180531T07Z,840
20180531T06Z,838
20180531T05Z,906
20180531T04Z,1182
20180531T03Z,1345
20180531T02Z,1372
20180531T01Z,1361
20180531T00Z,1332
20180530T23Z,1297
20180530T22Z,1289
20180530T21Z,1246
20180530T20Z,1192
20180530T19Z,1172
20180530T18Z,1171
20180530T17Z,1170
20180530T16Z,1151
20180530T15Z,1165
20180530T14Z,1168
20180530T13Z,1177
20180530T12Z,1168
20180530T11Z,1123
20180530T10Z,1090
20180530T09Z,1041
20180530T08Z,960
20180530T07Z,997
20180530T06Z,1004
20180530T05Z,970
20180530T04Z,1041
20180530T03Z,1035
20180530T02Z,1036
20180530T01Z,951
20180530T00Z,719
20180529T23Z,656
20180529T22Z,667
20180529T21Z,669
20180529T20Z,641
20180529T19Z,632
20180529T18Z,642
20180529T17Z,617
20180529T16Z,757
20180529T15Z,915
20180529T14Z,917
20180529T13Z,857
20180529T12Z,906
20180529T11Z,758
20180529T10Z,555
20180529T09Z,439
20180529T08Z,469
20180529T07Z,485
20180529T06Z,532
20180529T05Z,632
20180529T04Z,849
20180529T03Z,874
20180529T02Z,870
20180529T01Z,871
20180529T00Z,869
20180528T23Z,863
20180528T22Z,863
20180528T21Z,863
20180528T20Z,861
20180528T19Z,868
20180528T18Z,873
20180528T17Z,878
20180528T16Z,877
20180528T15Z,864
20180528T14Z,777
20180528T13Z,553
20180528T12Z,457
20180528T11Z,444
20180528T10Z,462
20180528T09Z,458
20180528T08Z,461
20180528T07Z,534
20180528T06Z,551
20180528T05Z,687
20180528T04Z,828
20180528T03Z,871
20180528T02Z,989
20180528T01Z,1079
20180528T00Z,1081
20180527T23Z,1078
20180527T22Z,1069
20180527T21Z,1073
20180527T20Z,1069
20180527T19Z,1070
20180527T18Z,1078
20180527T17Z,1081
20180527T16Z,1085
20180527T15Z,1051
20180527T14Z,922
20180527T13Z,690
20180527T12Z,597
20180527T11Z,554
20180527T10Z,527
20180527T09Z,523
20180527T08Z,557
20180527T07Z,813
20180527T06Z,989
20180527T05Z,1000
20180527T04Z,1065
20180527T03Z,1093
20180527T02Z,1086
20180527T01Z,1089
20180527T00Z,1092
20180526T23Z,1094
20180526T22Z,1096
20180526T21Z,1096
20180526T20Z,1092
20180526T19Z,1090
20180526T18Z,1087
20180526T17Z,1087
20180526T16Z,1084
20180526T15Z,1073
20180526T14Z,1026
20180526T13Z,767
20180526T12Z,550
20180526T11Z,549
20180526T10Z,530
20180526T09Z,574
20180526T08Z,674
20180526T07Z,757
20180526T06Z,911
20180526T05Z,1108
20180526T04Z,1266
20180526T03Z,1267
20180526T02Z,1276
20180526T01Z,1272
20180526T00Z,1286
20180525T23Z,1279
20180525T22Z,1277
20180525T21Z,1268
20180525T20Z,1215
20180525T19Z,1237
20180525T18Z,1182
20180525T17Z,1237
20180525T16Z,1236
20180525T15Z,1222
20180525T14Z,1266
20180525T13Z,1127
20180525T12Z,814
20180525T11Z,720
20180525T10Z,628
20180525T09Z,597
20180525T08Z,599
20180525T07Z,692
20180525T06Z,804
20180525T05Z,1058
20180525T04Z,1262
20180525T03Z,1429
20180525T02Z,1489
20180525T01Z,1492
20180525T00Z,1491
20180524T23Z,1497
20180524T22Z,1493
20180524T21Z,1492
20180524T20Z,1491
20180524T19Z,1493
20180524T18Z,1495
20180524T17Z,1499
20180524T16Z,1494
20180524T15Z,1485
20180524T14Z,1480
20180524T13Z,1426
20180524T12Z,1313
20180524T11Z,1037
20180524T10Z,821
20180524T09Z,787
20180524T08Z,808
20180524T07Z,815
20180524T06Z,805
20180524T05Z,869
20180524T04Z,1256
20180524T03Z,1487
20180524T02Z,1502
20180524T01Z,1501
20180524T00Z,1499
20180523T23Z,1500
20180523T22Z,1498
20180523T21Z,1495
20180523T20Z,1493
20180523T19Z,1496
20180523T18Z,1495
20180523T17Z,1496
20180523T16Z,1493
20180523T15Z,1491
20180523T14Z,1487
20180523T13Z,1469
20180523T12Z,1405
20180523T11Z,1090
20180523T10Z,802
20180523T09Z,815
20180523T08Z,822
20180523T07Z,816
20180523T06Z,816
20180523T05Z,962
20180523T04Z,1193
20180523T03Z,1320
20180523T02Z,1405
20180523T01Z,1405
20180523T00Z,1400
20180522T23Z,1386
20180522T22Z,1377
20180522T21Z,1370
20180522T20Z,1351
20180522T19Z,1352
20180522T18Z,1370
20180522T17Z,1359
20180522T16Z,1352
20180522T15Z,1313
20180522T14Z,1297
20180522T13Z,1282
20180522T12Z,1204
20180522T11Z,1057
20180522T10Z,829
20180522T09Z,788
20180522T08Z,798
20180522T07Z,751
20180522T06Z,771
20180522T05Z,1040
20180522T04Z,1172
20180522T03Z,1176
20180522T02Z,1102
20180522T01Z,1159
20180522T00Z,1188
20180521T23Z,1187
20180521T22Z,1184
20180521T21Z,1177
20180521T20Z,1155
20180521T19Z,1233
20180521T18Z,1230
20180521T17Z,1231
20180521T16Z,1208
20180521T15Z,1179
20180521T14Z,1157
20180521T13Z,1133
20180521T12Z,1080
20180521T11Z,823
20180521T10Z,599
20180521T09Z,583
20180521T08Z,584
20180521T07Z,578
20180521T06Z,639
20180521T05Z,846
20180521T04Z,1056
20180521T03Z,1105
20180521T02Z,1109
20180521T01Z,1091
20180521T00Z,1109
20180520T23Z,1108
20180520T22Z,1102
20180520T21Z,1105
20180520T20Z,1106
20180520T19Z,1098
20180520T18Z,1105
20180520T17Z,1061
20180520T16Z,1071
20180520T15Z,1106
20180520T14Z,1070
20180520T13Z,853
20180520T12Z,604
20180520T11Z,557
20180520T10Z,557
20180520T09Z,558
20180520T08Z,684
20180520T07Z,941
20180520T06Z,1006
20180520T05Z,1000
20180520T04Z,1038
20180520T03Z,1110
20180520T02Z,1112
20180520T01Z,1113
20180520T00Z,1110
20180519T23Z,1113
20180519T22Z,1104
20180519T21Z,1105
20180519T20Z,1103
20180519T19Z,1099
20180519T18Z,1102
20180519T17Z,1107
20180519T16Z,1104
20180519T15Z,1096
20180519T14Z,1093
20180519T13Z,1094
20180519T12Z,1087
20180519T11Z,949
20180519T10Z,843
20180519T09Z,792
20180519T08Z,758
20180519T07Z,826
20180519T06Z,770
20180519T05Z,747
20180519T04Z,950
20180519T03Z,1068
20180519T02Z,1102
20180519T01Z,1098
20180519T00Z,1091
20180518T23Z,1092
20180518T22Z,1099
20180518T21Z,1094
20180518T20Z,1098
20180518T19Z,1099
20180518T18Z,1103
20180518T17Z,1102
20180518T16Z,1101
20180518T15Z,1094
20180518T14Z,1099
20180518T13Z,1072
20180518T12Z,1049
20180518T11Z,867
20180518T10Z,720
20180518T09Z,698
20180518T08Z,753
20180518T07Z,827
20180518T06Z,893
20180518T05Z,1015
20180518T04Z,1094
20180518T03Z,1107
20180518T02Z,1111
20180518T01Z,1106
20180518T00Z,1110
20180517T23Z,1108
20180517T22Z,1107
20180517T21Z,1103
20180517T20Z,1109
20180517T19Z,1103
20180517T18Z,1104
20180517T17Z,1104
20180517T16Z,1108
20180517T15Z,1111
20180517T14Z,1119
20180517T13Z,1113
20180517T12Z,1120
20180517T11Z,1096
20180517T10Z,1102
20180517T09Z,1104
20180517T08Z,1078
20180517T07Z,1074
20180517T06Z,1030
20180517T05Z,1020
20180517T04Z,1059
20180517T03Z,1108
20180517T02Z,1104
20180517T01Z,1109
20180517T00Z,1111
20180516T23Z,1111
20180516T22Z,1108
20180516T21Z,1099
20180516T20Z,1104
20180516T19Z,1105
20180516T18Z,1104
20180516T17Z,1105
20180516T16Z,1093
20180516T15Z,1092
20180516T14Z,1097
20180516T13Z,1080
20180516T12Z,1010
20180516T11Z,939
20180516T10Z,900
20180516T09Z,886
20180516T08Z,855
20180516T07Z,872
20180516T06Z,787
20180516T05Z,792
20180516T04Z,1028
20180516T03Z,1095
20180516T02Z,1099
20180516T01Z,1098
20180516T00Z,1099
20180515T23Z,1093
20180515T22Z,1092
20180515T21Z,1083
20180515T20Z,1092
20180515T19Z,1096
20180515T18Z,1095
20180515T17Z,1086
20180515T16Z,1078
20180515T15Z,1077
20180515T14Z,1037
20180515T13Z,1012
20180515T12Z,984
20180515T11Z,905
20180515T10Z,749
20180515T09Z,595
20180515T08Z,574
20180515T07Z,566
20180515T06Z,663
20180515T05Z,853
20180515T04Z,899
20180515T03Z,902
20180515T02Z,914
20180515T01Z,912
20180515T00Z,915
20180514T23Z,917
20180514T22Z,914
20180514T21Z,906
20180514T20Z,914
20180514T19Z,908
20180514T18Z,911
20180514T17Z,908
20180514T16Z,905
20180514T15Z,908
20180514T14Z,915
20180514T13Z,915
20180514T12Z,892
20180514T11Z,678
20180514T10Z,502
20180514T09Z,479
20180514T08Z,470
20180514T07Z,467
20180514T06Z,493
20180514T05Z,615
20180514T04Z,824
20180514T03Z,910
20180514T02Z,909
20180514T01Z,919
20180514T00Z,920
20180513T23Z,917
20180513T22Z,925
20180513T21Z,920
20180513T20Z,923
20180513T19Z,925
20180513T18Z,930
20180513T17Z,927
20180513T16Z,924
20180513T15Z,916
20180513T14Z,847
20180513T13Z,684
20180513T12Z,596
20180513T11Z,523
20180513T10Z,483
20180513T09Z,478
20180513T08Z,477
20180513T07Z,476
20180513T06Z,474
20180513T05Z,593
20180513T04Z,837
20180513T03Z,929
20180513T02Z,930
20180513T01Z,927
20180513T00Z,925
20180512T23Z,930
20180512T22Z,928
20180512T21Z,929
20180512T20Z,921
20180512T19Z,920
20180512T18Z,919
20180512T17Z,920
20180512T16Z,921
20180512T15Z,917
20180512T14Z,893
20180512T13Z,822
20180512T12Z,729
20180512T11Z,691
20180512T10Z,621
20180512T09Z,586
20180512T08Z,582
20180512T07Z,613
20180512T06Z,745
20180512T05Z,839
20180512T04Z,918
20180512T03Z,919
20180512T02Z,922
20180512T01Z,919
20180512T00Z,924
20180511T23Z,923
20180511T22Z,923
20180511T21Z,920
20180511T20Z,926
20180511T19Z,929
20180511T18Z,925
20180511T17Z,921
20180511T16Z,908
20180511T15Z,905
20180511T14Z,918
20180511T13Z,916
20180511T12Z,915
20180511T11Z,892
20180511T10Z,668
20180511T09Z,518
20180511T08Z,535
20180511T07Z,556
20180511T06Z,606
20180511T05Z,772
20180511T04Z,891
20180511T03Z,902
20180511T02Z,912
20180511T01Z,923
20180511T00Z,915
20180510T23Z,919
20180510T22Z,917
20180510T21Z,912
20180510T20Z,913
20180510T19Z,915
20180510T18Z,905
20180510T17Z,910
20180510T16Z,910
20180510T15Z,910
20180510T14Z,909
20180510T13Z,913
20180510T12Z,915
20180510T11Z,903
20180510T10Z,772
20180510T09Z,599
20180510T08Z,582
20180510T07Z,655
20180510T06Z,664
20180510T05Z,745
20180510T04Z,918
20180510T03Z,919
20180510T02Z,918
20180510T01Z,913
20180510T00Z,912
20180509T23Z,912
20180509T22Z,908
20180509T21Z,910
20180509T20Z,907
20180509T19Z,900
20180509T18Z,895
20180509T17Z,897
20180509T16Z,896
20180509T15Z,900
20180509T14Z,900
20180509T13Z,870
20180509T12Z,900
20180509T11Z,897
20180509T10Z,755
20180509T09Z,653
20180509T08Z,661
20180509T07Z,670
20180509T06Z,672
20180509T05Z,727
20180509T04Z,863
20180509T03Z,930
20180509T02Z,934
20180509T01Z,931
20180509T00Z,933
20180508T23Z,924
20180508T22Z,923
20180508T21Z,915
20180508T20Z,924
20180508T19Z,916
20180508T18Z,907
20180508T17Z,908
20180508T16Z,910
20180508T15Z,908
20180508T14Z,915
20180508T13Z,930
20180508T12Z,928
20180508T11Z,932
20180508T10Z,865
20180508T09Z,756
20180508T08Z,753
20180508T07Z,850
20180508T06Z,844
20180508T05Z,846
20180508T04Z,909
20180508T03Z,926
20180508T02Z,921
20180508T01Z,925
20180508T00Z,904
20180507T23Z,903
20180507T22Z,901
20180507T21Z,899
20180507T20Z,893
20180507T19Z,904
20180507T18Z,901
20180507T17Z,900
20180507T16Z,906
20180507T15Z,904
20180507T14Z,905
20180507T13Z,902
20180507T12Z,904
20180507T11Z,855
20180507T10Z,772
20180507T09Z,679
20180507T08Z,550
20180507T07Z,575
20180507T06Z,551
20180507T05Z,597
20180507T04Z,736
20180507T03Z,919
20180507T02Z,918
20180507T01Z,911
20180507T00Z,918
20180506T23Z,920
20180506T22Z,919
20180506T21Z,924
20180506T20Z,923
20180506T19Z,930
20180506T18Z,912
20180506T17Z,930
20180506T16Z,927
20180506T15Z,920
20180506T14Z,881
20180506T13Z,675
20180506T12Z,588
20180506T11Z,576
20180506T10Z,619
20180506T09Z,625
20180506T08Z,765
20180506T07Z,783
20180506T06Z,767
20180506T05Z,757
20180506T04Z,858
20180506T03Z,903
20180506T02Z,921
20180506T01Z,920
20180506T00Z,927
20180505T23Z,932
20180505T22Z,900
20180505T21Z,907
20180505T20Z,910
20180505T19Z,909
20180505T18Z,908
20180505T17Z,918
20180505T16Z,922
20180505T15Z,929
20180505T14Z,919
20180505T13Z,913
20180505T12Z,864
20180505T11Z,878
20180505T10Z,899
20180505T09Z,888
20180505T08Z,843
20180505T07Z,822
20180505T06Z,755
20180505T05Z,723
20180505T04Z,711
20180505T03Z,825
20180505T02Z,847
20180505T01Z,834
20180505T00Z,842
20180504T23Z,845
20180504T22Z,843
20180504T21Z,836
20180504T20Z,837
20180504T19Z,835
20180504T18Z,838
20180504T17Z,829
20180504T16Z,831
20180504T15Z,827
20180504T14Z,818
20180504T13Z,767
20180504T12Z,808
20180504T11Z,799
20180504T10Z,677
20180504T09Z,579
20180504T08Z,577
20180504T07Z,640
20180504T06Z,759
20180504T05Z,822
20180504T04Z,831
20180504T03Z,830
20180504T02Z,824
20180504T01Z,821
20180504T00Z,829
20180503T23Z,836
20180503T22Z,830
20180503T21Z,833
20180503T20Z,828
20180503T19Z,809
20180503T18Z,811
20180503T17Z,812
20180503T16Z,811
20180503T15Z,815
20180503T14Z,811
20180503T13Z,781
20180503T12Z,767
20180503T11Z,732
20180503T10Z,579
20180503T09Z,509
20180503T08Z,578
20180503T07Z,601
20180503T06Z,561
20180503T05Z,692
20180503T04Z,781
20180503T03Z,790
20180503T02Z,796
20180503T01Z,790
20180503T00Z,805
20180502T23Z,788
20180502T22Z,794
20180502T21Z,789
20180502T20Z,791
20180502T19Z,790
20180502T18Z,823
20180502T17Z,909
20180502T16Z,913
20180502T15Z,918
20180502T14Z,917
20180502T13Z,831
20180502T12Z,797
20180502T11Z,732
20180502T10Z,564
20180502T09Z,563
20180502T08Z,551
20180502T07Z,520
20180502T06Z,501
20180502T05Z,543
20180502T04Z,745
20180502T03Z,801
20180502T02Z,810
20180502T01Z,806
20180502T00Z,868
20180501T23Z,916
20180501T22Z,919
20180501T21Z,920
20180501T20Z,930
20180501T19Z,927
20180501T18Z,936
20180501T17Z,921
20180501T16Z,924
20180501T15Z,931
20180501T14Z,928
20180501T13Z,849
20180501T12Z,800
20180501T11Z,682
20180501T10Z,700
20180501T09Z,824
20180501T08Z,880
20180501T07Z,761
20180501T06Z,779
20180501T05Z,722
20180501T04Z,889
20180501T03Z,900
20180501T02Z,907
20180501T01Z,909
20180501T00Z,906
20180430T23Z,901
20180430T22Z,899
20180430T21Z,896
20180430T20Z,898
20180430T19Z,897
20180430T18Z,889
20180430T17Z,881
20180430T16Z,889
20180430T15Z,890
20180430T14Z,890
20180430T13Z,887
20180430T12Z,893
20180430T11Z,882
20180430T10Z,840
20180430T09Z,760
20180430T08Z,721
20180430T07Z,699
20180430T06Z,630
20180430T05Z,637
20180430T04Z,794
20180430T03Z,890
20180430T02Z,909
20180430T01Z,901
20180430T00Z,901
20180429T23Z,906
20180429T22Z,906
20180429T21Z,899
20180429T20Z,876
20180429T19Z,891
20180429T18Z,905
20180429T17Z,905
20180429T16Z,901
20180429T15Z,901
20180429T14Z,894
20180429T13Z,879
20180429T12Z,829
20180429T11Z,819
20180429T10Z,837
20180429T09Z,796
20180429T08Z,800
20180429T07Z,802
20180429T06Z,804
20180429T05Z,802
20180429T04Z,863
20180429T03Z,903
20180429T02Z,898
20180429T01Z,883
20180429T00Z,895
20180428T23Z,892
20180428T22Z,890
20180428T21Z,889
20180428T20Z,885
20180428T19Z,886
20180428T18Z,889
20180428T17Z,891
20180428T16Z,887
20180428T15Z,885
20180428T14Z,893
20180428T13Z,879
20180428T12Z,862
20180428T11Z,881
20180428T10Z,884
20180428T09Z,861
20180428T08Z,852
20180428T07Z,800
20180428T06Z,768
20180428T05Z,742
20180428T04Z,688
20180428T03Z,707
20180428T02Z,695
20180428T01Z,626
20180428T00Z,655
20180427T23Z,752
20180427T22Z,825
20180427T21Z,860
20180427T20Z,879
20180427T19Z,888
20180427T18Z,879
20180427T17Z,862
20180427T16Z,855
20180427T15Z,876
20180427T14Z,875
20180427T13Z,880
20180427T12Z,875
20180427T11Z,850
20180427T10Z,728
20180427T09Z,663
20180427T08Z,676
20180427T07Z,722
20180427T06Z,774
20180427T05Z,762
20180427T04Z,721
20180427T03Z,710
20180427T02Z,717
20180427T01Z,707
20180427T00Z,707
20180426T23Z,712
20180426T22Z,709
20180426T21Z,710
20180426T20Z,721
20180426T19Z,734
20180426T18Z,707
20180426T17Z,719
20180426T16Z,727
20180426T15Z,718
20180426T14Z,732
20180426T13Z,732
20180426T12Z,725
20180426T11Z,733
20180426T10Z,737
20180426T09Z,725
20180426T08Z,705
20180426T07Z,706
20180426T06Z,727
20180426T05Z,733
20180426T04Z,717
20180426T03Z,731
20180426T02Z,739
20180426T01Z,730
20180426T00Z,728
20180425T23Z,726
20180425T22Z,731
20180425T21Z,738
20180425T20Z,734
20180425T19Z,736
20180425T18Z,733
20180425T17Z,736
20180425T16Z,737
20180425T15Z,730
20180425T14Z,729
20180425T13Z,728
20180425T12Z,723
20180425T11Z,713
20180425T10Z,608
20180425T09Z,515
20180425T08Z,517
20180425T07Z,517
20180425T06Z,521
20180425T05Z,525
20180425T04Z,657
20180425T03Z,732
20180425T02Z,728
20180425T01Z,733
20180425T00Z,858
20180424T23Z,915
20180424T22Z,915
20180424T21Z,913
20180424T20Z,908
20180424T19Z,917
20180424T18Z,923
20180424T17Z,929
20180424T16Z,920
20180424T15Z,925
20180424T14Z,927
20180424T13Z,928
20180424T12Z,917
20180424T11Z,880
20180424T10Z,799
20180424T09Z,742
20180424T08Z,755
20180424T07Z,822
20180424T06Z,875
20180424T05Z,920
20180424T04Z,922
20180424T03Z,927
20180424T02Z,920
20180424T01Z,917
20180424T00Z,1032
20180423T23Z,1092
20180423T22Z,1103
20180423T21Z,1102
20180423T20Z,1105
20180423T19Z,1105
20180423T18Z,1092
20180423T17Z,1097
20180423T16Z,1080
20180423T15Z,1095
